Entity,Code,Year,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",World regions according to OWID,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter).1",Year.1
Lebanon,LBN,1990,25.849909,,29.101778,2017.0
Lebanon,LBN,1990,28.611689,,29.101778,2017.0
Lebanon,LBN,1990,27.940676,,29.101778,2017.0
Lebanon,LBN,1990,28.806831,,29.101778,2017.0
Lebanon,LBN,1990,32.373505,,29.101778,2017.0
Lebanon,LBN,1990,30.210005,,29.101778,2017.0
Lebanon,LBN,1990,29.246086,,29.101778,2017.0
Lebanon,LBN,1990,31.073837,,29.101778,2017.0
Lebanon,LBN,1990,31.012733,,29.101778,2017.0
Lebanon,LBN,1990,31.7494,,29.101778,2017.0
Lebanon,LBN,1990,29.339195,,29.101778,2017.0
Lebanon,LBN,1990,29.101778,,29.101778,2017.0
Lebanon,LBN,1990,29.321882,,29.101778,2017.0
Lebanon,LBN,1990,28.9603,,29.101778,2017.0
Lebanon,LBN,1990,,Asia,29.101778,2017.0
Lesotho,LSO,1990,31.617186,,29.79041,2017.0
Lesotho,LSO,1990,31.82033,,29.79041,2017.0
Lesotho,LSO,1990,30.372087,,29.79041,2017.0
Lesotho,LSO,1990,27.372608,,29.79041,2017.0
Lesotho,LSO,1990,32.62987,,29.79041,2017.0
Lesotho,LSO,1990,32.677113,,29.79041,2017.0
Lesotho,LSO,1990,32.545998,,29.79041,2017.0
Lesotho,LSO,1990,31.828182,,29.79041,2017.0
Lesotho,LSO,1990,32.682743,,29.79041,2017.0
Lesotho,LSO,1990,32.062828,,29.79041,2017.0
Lesotho,LSO,1990,31.39956,,29.79041,2017.0
Lesotho,LSO,1990,29.79041,,29.79041,2017.0
Lesotho,LSO,1990,28.735182,,29.79041,2017.0
Lesotho,LSO,1990,27.522814,,29.79041,2017.0
Lesotho,LSO,1990,,Africa,29.79041,2017.0
Liberia,LBR,1990,49.111977,,48.312325,2017.0
Liberia,LBR,1990,41.172405,,48.312325,2017.0
Liberia,LBR,1990,50.112,,48.312325,2017.0
Liberia,LBR,1990,51.119125,,48.312325,2017.0
Liberia,LBR,1990,44.46963,,48.312325,2017.0
Liberia,LBR,1990,51.317184,,48.312325,2017.0
Liberia,LBR,1990,49.167,,48.312325,2017.0
Liberia,LBR,1990,44.145866,,48.312325,2017.0
Liberia,LBR,1990,45.0074,,48.312325,2017.0
Liberia,LBR,1990,55.99663,,48.312325,2017.0
Liberia,LBR,1990,54.71187,,48.312325,2017.0
Liberia,LBR,1990,48.312325,,48.312325,2017.0
Liberia,LBR,1990,50.401756,,48.312325,2017.0
Liberia,LBR,1990,50.599735,,48.312325,2017.0
Liberia,LBR,1990,,Africa,48.312325,2017.0
Libya,LBY,1990,37.47398,,37.830738,2017.0
Libya,LBY,1990,39.693905,,37.830738,2017.0
Libya,LBY,1990,39.66958,,37.830738,2017.0
Libya,LBY,1990,43.85996,,37.830738,2017.0
Libya,LBY,1990,48.077377,,37.830738,2017.0
Libya,LBY,1990,40.00846,,37.830738,2017.0
Libya,LBY,1990,37.515663,,37.830738,2017.0
Libya,LBY,1990,43.22205,,37.830738,2017.0
Libya,LBY,1990,39.664955,,37.830738,2017.0
Libya,LBY,1990,39.741623,,37.830738,2017.0
Libya,LBY,1990,40.85182,,37.830738,2017.0
Libya,LBY,1990,37.830738,,37.830738,2017.0
Libya,LBY,1990,38.94887,,37.830738,2017.0
Libya,LBY,1990,38.591198,,37.830738,2017.0
Libya,LBY,1990,,Africa,37.830738,2017.0
Liechtenstein,LIE,1990,,Europe,,
Lithuania,LTU,1990,17.519432,,10.196861,2017.0
Lithuania,LTU,1990,16.434519,,10.196861,2017.0
Lithuania,LTU,1990,14.359946,,10.196861,2017.0
Lithuania,LTU,1990,14.055741,,10.196861,2017.0
Lithuania,LTU,1990,14.704481,,10.196861,2017.0
Lithuania,LTU,1990,12.994789,,10.196861,2017.0
Lithuania,LTU,1990,13.026081,,10.196861,2017.0
Lithuania,LTU,1990,13.02775,,10.196861,2017.0
Lithuania,LTU,1990,13.332953,,10.196861,2017.0
Lithuania,LTU,1990,11.803723,,10.196861,2017.0
Lithuania,LTU,1990,10.781619,,10.196861,2017.0
Lithuania,LTU,1990,10.196861,,10.196861,2017.0
Lithuania,LTU,1990,10.482387,,10.196861,2017.0
Lithuania,LTU,1990,10.373504,,10.196861,2017.0
Lithuania,LTU,1990,,Europe,10.196861,2017.0
Low-income countries,,1990,39.287743,,40.757027,2017.0
Low-income countries,,1990,37.500664,,40.757027,2017.0
Low-income countries,,1990,40.35218,,40.757027,2017.0
Low-income countries,,1990,39.062008,,40.757027,2017.0
Low-income countries,,1990,40.336536,,40.757027,2017.0
Low-income countries,,1990,41.876022,,40.757027,2017.0
Low-income countries,,1990,42.85654,,40.757027,2017.0
Low-income countries,,1990,41.597633,,40.757027,2017.0
Low-income countries,,1990,40.19792,,40.757027,2017.0
Low-income countries,,1990,43.8484,,40.757027,2017.0
Low-income countries,,1990,41.852013,,40.757027,2017.0
Low-income countries,,1990,40.757027,,40.757027,2017.0
Low-income countries,,1990,40.811028,,40.757027,2017.0
Low-income countries,,1990,40.507572,,40.757027,2017.0
Lower-middle-income countries,,1990,57.1545,,61.85964,2017.0
Lower-middle-income countries,,1990,53.622925,,61.85964,2017.0
Lower-middle-income countries,,1990,57.117863,,61.85964,2017.0
Lower-middle-income countries,,1990,56.601006,,61.85964,2017.0
Lower-middle-income countries,,1990,59.852604,,61.85964,2017.0
Lower-middle-income countries,,1990,61.36147,,61.85964,2017.0
Lower-middle-income countries,,1990,65.48045,,61.85964,2017.0
Lower-middle-income countries,,1990,66.26267,,61.85964,2017.0
Lower-middle-income countries,,1990,69.12246,,61.85964,2017.0
Lower-middle-income countries,,1990,67.00498,,61.85964,2017.0
Lower-middle-income countries,,1990,67.966354,,61.85964,2017.0
Lower-middle-income countries,,1990,61.85964,,61.85964,2017.0
Lower-middle-income countries,,1990,62.536728,,61.85964,2017.0
Lower-middle-income countries,,1990,62.555576,,61.85964,2017.0
Luxembourg,LUX,1990,16.20578,,9.845421,2017.0
Luxembourg,LUX,1990,14.9698925,,9.845421,2017.0
Luxembourg,LUX,1990,13.129339,,9.845421,2017.0
Luxembourg,LUX,1990,12.528625,,9.845421,2017.0
Luxembourg,LUX,1990,13.181248,,9.845421,2017.0
Luxembourg,LUX,1990,12.848125,,9.845421,2017.0
Luxembourg,LUX,1990,11.497881,,9.845421,2017.0
Luxembourg,LUX,1990,11.900445,,9.845421,2017.0
Luxembourg,LUX,1990,10.150313,,9.845421,2017.0
Luxembourg,LUX,1990,10.614703,,9.845421,2017.0
Luxembourg,LUX,1990,9.921704,,9.845421,2017.0
Luxembourg,LUX,1990,9.845421,,9.845421,2017.0
Luxembourg,LUX,1990,10.1358595,,9.845421,2017.0
Luxembourg,LUX,1990,10.068906,,9.845421,2017.0
Luxembourg,LUX,1990,,Europe,9.845421,2017.0
Macao,MAC,1990,,Asia,,
Madagascar,MDG,1990,16.36742,,18.008064,2017.0
Madagascar,MDG,1990,16.291046,,18.008064,2017.0
Madagascar,MDG,1990,17.23831,,18.008064,2017.0
Madagascar,MDG,1990,17.762922,,18.008064,2017.0
Madagascar,MDG,1990,19.00867,,18.008064,2017.0
Madagascar,MDG,1990,20.092693,,18.008064,2017.0
Madagascar,MDG,1990,19.179121,,18.008064,2017.0
Madagascar,MDG,1990,19.702398,,18.008064,2017.0
Madagascar,MDG,1990,19.258438,,18.008064,2017.0
Madagascar,MDG,1990,20.167318,,18.008064,2017.0
Madagascar,MDG,1990,19.346348,,18.008064,2017.0
Madagascar,MDG,1990,18.008064,,18.008064,2017.0
Madagascar,MDG,1990,18.270472,,18.008064,2017.0
Madagascar,MDG,1990,17.859385,,18.008064,2017.0
Madagascar,MDG,1990,,Africa,18.008064,2017.0
Malawi,MWI,1990,24.298235,,23.948591,2017.0
Malawi,MWI,1990,23.183554,,23.948591,2017.0
Malawi,MWI,1990,25.087894,,23.948591,2017.0
Malawi,MWI,1990,24.53316,,23.948591,2017.0
Malawi,MWI,1990,25.762009,,23.948591,2017.0
Malawi,MWI,1990,27.174881,,23.948591,2017.0
Malawi,MWI,1990,27.197744,,23.948591,2017.0
Malawi,MWI,1990,26.476936,,23.948591,2017.0
Malawi,MWI,1990,26.830225,,23.948591,2017.0
Malawi,MWI,1990,27.068216,,23.948591,2017.0
Malawi,MWI,1990,26.051413,,23.948591,2017.0
Malawi,MWI,1990,23.948591,,23.948591,2017.0
Malawi,MWI,1990,23.472536,,23.948591,2017.0
Malawi,MWI,1990,22.346651,,23.948591,2017.0
Malawi,MWI,1990,,Africa,23.948591,2017.0
Malaysia,MYS,1990,27.955814,,16.437424,2017.0
Malaysia,MYS,1990,22.788954,,16.437424,2017.0
Malaysia,MYS,1990,20.582905,,16.437424,2017.0
Malaysia,MYS,1990,20.102165,,16.437424,2017.0
Malaysia,MYS,1990,18.241053,,16.437424,2017.0
Malaysia,MYS,1990,17.315538,,16.437424,2017.0
Malaysia,MYS,1990,18.181108,,16.437424,2017.0
Malaysia,MYS,1990,18.527765,,16.437424,2017.0
Malaysia,MYS,1990,17.2208,,16.437424,2017.0
Malaysia,MYS,1990,18.123861,,16.437424,2017.0
Malaysia,MYS,1990,16.75819,,16.437424,2017.0
Malaysia,MYS,1990,16.437424,,16.437424,2017.0
Malaysia,MYS,1990,16.460842,,16.437424,2017.0
Malaysia,MYS,1990,16.590996,,16.437424,2017.0
Malaysia,MYS,1990,,Asia,16.437424,2017.0
Maldives,MDV,1990,20.964195,,11.164421,2017.0
Maldives,MDV,1990,20.175133,,11.164421,2017.0
Maldives,MDV,1990,14.103827,,11.164421,2017.0
Maldives,MDV,1990,13.309599,,11.164421,2017.0
Maldives,MDV,1990,13.746432,,11.164421,2017.0
Maldives,MDV,1990,12.288132,,11.164421,2017.0
Maldives,MDV,1990,12.823443,,11.164421,2017.0
Maldives,MDV,1990,12.453553,,11.164421,2017.0
Maldives,MDV,1990,11.103963,,11.164421,2017.0
Maldives,MDV,1990,10.196794,,11.164421,2017.0
Maldives,MDV,1990,12.108285,,11.164421,2017.0
Maldives,MDV,1990,11.164421,,11.164421,2017.0
Maldives,MDV,1990,10.899852,,11.164421,2017.0
Maldives,MDV,1990,10.944055,,11.164421,2017.0
Maldives,MDV,1990,,Asia,11.164421,2017.0
Mali,MLI,1990,61.29464,,61.60379,2017.0
Mali,MLI,1990,56.709637,,61.60379,2017.0
Mali,MLI,1990,60.984264,,61.60379,2017.0
Mali,MLI,1990,59.68848,,61.60379,2017.0
Mali,MLI,1990,62.426655,,61.60379,2017.0
Mali,MLI,1990,58.971916,,61.60379,2017.0
Mali,MLI,1990,63.43016,,61.60379,2017.0
Mali,MLI,1990,52.780167,,61.60379,2017.0
Mali,MLI,1990,56.003536,,61.60379,2017.0
Mali,MLI,1990,65.829605,,61.60379,2017.0
Mali,MLI,1990,60.615097,,61.60379,2017.0
Mali,MLI,1990,61.60379,,61.60379,2017.0
Mali,MLI,1990,60.534576,,61.60379,2017.0
Mali,MLI,1990,60.62414,,61.60379,2017.0
Mali,MLI,1990,,Africa,61.60379,2017.0
Malta,MLT,1990,16.492445,,12.501331,2017.0
Malta,MLT,1990,16.588362,,12.501331,2017.0
Malta,MLT,1990,16.000517,,12.501331,2017.0
Malta,MLT,1990,15.3176155,,12.501331,2017.0
Malta,MLT,1990,17.534798,,12.501331,2017.0
Malta,MLT,1990,16.174614,,12.501331,2017.0
Malta,MLT,1990,14.086914,,12.501331,2017.0
Malta,MLT,1990,13.3221245,,12.501331,2017.0
Malta,MLT,1990,13.758619,,12.501331,2017.0
Malta,MLT,1990,13.495027,,12.501331,2017.0
Malta,MLT,1990,12.8402405,,12.501331,2017.0
Malta,MLT,1990,12.501331,,12.501331,2017.0
Malta,MLT,1990,13.035947,,12.501331,2017.0
Malta,MLT,1990,12.99105,,12.501331,2017.0
Malta,MLT,1990,,Europe,12.501331,2017.0
Marshall Islands,MHL,1990,9.35854,,9.153255,2017.0
Marshall Islands,MHL,1990,9.362754,,9.153255,2017.0
Marshall Islands,MHL,1990,9.98334,,9.153255,2017.0
Marshall Islands,MHL,1990,10.026995,,9.153255,2017.0
Marshall Islands,MHL,1990,9.715167,,9.153255,2017.0
Marshall Islands,MHL,1990,9.446098,,9.153255,2017.0
Marshall Islands,MHL,1990,9.279395,,9.153255,2017.0
Marshall Islands,MHL,1990,9.377626,,9.153255,2017.0
Marshall Islands,MHL,1990,9.029031,,9.153255,2017.0
Marshall Islands,MHL,1990,9.019559,,9.153255,2017.0
Marshall Islands,MHL,1990,9.0755005,,9.153255,2017.0
Marshall Islands,MHL,1990,9.153255,,9.153255,2017.0
Marshall Islands,MHL,1990,9.06609,,9.153255,2017.0
Marshall Islands,MHL,1990,9.04404,,9.153255,2017.0
Marshall Islands,MHL,1990,,Oceania,9.153255,2017.0
Martinique,MTQ,1990,,North America,,
Mauritania,MRT,1990,68.39995,,69.6336,2017.0
Mauritania,MRT,1990,70.08733,,69.6336,2017.0
Mauritania,MRT,1990,71.87885,,69.6336,2017.0
Mauritania,MRT,1990,65.274574,,69.6336,2017.0
Mauritania,MRT,1990,64.48722,,69.6336,2017.0
Mauritania,MRT,1990,65.66768,,69.6336,2017.0
Mauritania,MRT,1990,70.241646,,69.6336,2017.0
Mauritania,MRT,1990,60.782265,,69.6336,2017.0
Mauritania,MRT,1990,60.59257,,69.6336,2017.0
Mauritania,MRT,1990,71.46707,,69.6336,2017.0
Mauritania,MRT,1990,66.48828,,69.6336,2017.0
Mauritania,MRT,1990,69.6336,,69.6336,2017.0
Mauritania,MRT,1990,66.653946,,69.6336,2017.0
Mauritania,MRT,1990,66.81178,,69.6336,2017.0
Mauritania,MRT,1990,,Africa,69.6336,2017.0
Mauritius,MUS,1990,14.487669,,14.815596,2017.0
Mauritius,MUS,1990,14.8665495,,14.815596,2017.0
Mauritius,MUS,1990,14.878897,,14.815596,2017.0
Mauritius,MUS,1990,16.203072,,14.815596,2017.0
Mauritius,MUS,1990,15.011833,,14.815596,2017.0
Mauritius,MUS,1990,15.011775,,14.815596,2017.0
Mauritius,MUS,1990,14.845584,,14.815596,2017.0
Mauritius,MUS,1990,15.1796,,14.815596,2017.0
Mauritius,MUS,1990,15.006188,,14.815596,2017.0
Mauritius,MUS,1990,14.982515,,14.815596,2017.0
Mauritius,MUS,1990,14.862803,,14.815596,2017.0
Mauritius,MUS,1990,14.815596,,14.815596,2017.0
Mauritius,MUS,1990,14.926228,,14.815596,2017.0
Mauritius,MUS,1990,14.913832,,14.815596,2017.0
Mauritius,MUS,1990,,Africa,14.815596,2017.0
Mayotte,MYT,1990,,Africa,,
Mexico,MEX,1990,32.68135,,20.416073,2017.0
Mexico,MEX,1990,31.75916,,20.416073,2017.0
Mexico,MEX,1990,30.409166,,20.416073,2017.0
Mexico,MEX,1990,23.144466,,20.416073,2017.0
Mexico,MEX,1990,21.619123,,20.416073,2017.0
Mexico,MEX,1990,24.717434,,20.416073,2017.0
Mexico,MEX,1990,22.813524,,20.416073,2017.0
Mexico,MEX,1990,23.607773,,20.416073,2017.0
Mexico,MEX,1990,22.039173,,20.416073,2017.0
Mexico,MEX,1990,22.114128,,20.416073,2017.0
Mexico,MEX,1990,21.270243,,20.416073,2017.0
Mexico,MEX,1990,20.416073,,20.416073,2017.0
Mexico,MEX,1990,20.393358,,20.416073,2017.0
Mexico,MEX,1990,20.124012,,20.416073,2017.0
Mexico,MEX,1990,,North America,20.416073,2017.0
Micronesia (country),FSM,1990,10.307638,,10.15094,2017.0
Micronesia (country),FSM,1990,10.692349,,10.15094,2017.0
Micronesia (country),FSM,1990,11.056779,,10.15094,2017.0
Micronesia (country),FSM,1990,10.892658,,10.15094,2017.0
Micronesia (country),FSM,1990,10.521196,,10.15094,2017.0
Micronesia (country),FSM,1990,10.376579,,10.15094,2017.0
Micronesia (country),FSM,1990,10.261832,,10.15094,2017.0
Micronesia (country),FSM,1990,10.703253,,10.15094,2017.0
Micronesia (country),FSM,1990,10.19444,,10.15094,2017.0
Micronesia (country),FSM,1990,11.726749,,10.15094,2017.0
Micronesia (country),FSM,1990,10.256351,,10.15094,2017.0
Micronesia (country),FSM,1990,10.15094,,10.15094,2017.0
Micronesia (country),FSM,1990,10.399042,,10.15094,2017.0
Micronesia (country),FSM,1990,10.382851,,10.15094,2017.0
Micronesia (country),FSM,1990,,Oceania,10.15094,2017.0
Middle East and North Africa (WB),,1990,43.998055,,46.954414,2017.0
Middle East and North Africa (WB),,1990,45.818375,,46.954414,2017.0
Middle East and North Africa (WB),,1990,46.844845,,46.954414,2017.0
Middle East and North Africa (WB),,1990,46.64263,,46.954414,2017.0
Middle East and North Africa (WB),,1990,50.467762,,46.954414,2017.0
Middle East and North Africa (WB),,1990,48.495552,,46.954414,2017.0
Middle East and North Africa (WB),,1990,48.788002,,46.954414,2017.0
Middle East and North Africa (WB),,1990,49.228878,,46.954414,2017.0
Middle East and North Africa (WB),,1990,46.79332,,46.954414,2017.0
Middle East and North Africa (WB),,1990,49.56535,,46.954414,2017.0
Middle East and North Africa (WB),,1990,46.41007,,46.954414,2017.0
Middle East and North Africa (WB),,1990,46.954414,,46.954414,2017.0
Middle East and North Africa (WB),,1990,46.93174,,46.954414,2017.0
Middle East and North Africa (WB),,1990,46.603592,,46.954414,2017.0
Middle-income countries,,1990,46.892147,,49.240963,2017.0
Middle-income countries,,1990,45.180466,,49.240963,2017.0
Middle-income countries,,1990,47.28219,,49.240963,2017.0
Middle-income countries,,1990,47.05935,,49.240963,2017.0
Middle-income countries,,1990,49.452885,,49.240963,2017.0
Middle-income countries,,1990,51.37177,,49.240963,2017.0
Middle-income countries,,1990,53.600033,,49.240963,2017.0
Middle-income countries,,1990,55.171272,,49.240963,2017.0
Middle-income countries,,1990,55.727356,,49.240963,2017.0
Middle-income countries,,1990,53.66892,,49.240963,2017.0
Middle-income countries,,1990,53.038017,,49.240963,2017.0
Middle-income countries,,1990,49.240963,,49.240963,2017.0
Middle-income countries,,1990,49.513573,,49.240963,2017.0
Middle-income countries,,1990,49.16294,,49.240963,2017.0
Moldova,MDA,1990,22.38905,,13.388842,2017.0
Moldova,MDA,1990,21.202986,,13.388842,2017.0
Moldova,MDA,1990,19.142523,,13.388842,2017.0
Moldova,MDA,1990,18.498674,,13.388842,2017.0
Moldova,MDA,1990,18.259073,,13.388842,2017.0
Moldova,MDA,1990,18.158426,,13.388842,2017.0
Moldova,MDA,1990,17.997055,,13.388842,2017.0
Moldova,MDA,1990,17.573673,,13.388842,2017.0
Moldova,MDA,1990,16.417103,,13.388842,2017.0
Moldova,MDA,1990,16.128181,,13.388842,2017.0
Moldova,MDA,1990,14.737664,,13.388842,2017.0
Moldova,MDA,1990,13.388842,,13.388842,2017.0
Moldova,MDA,1990,13.90585,,13.388842,2017.0
Moldova,MDA,1990,13.747397,,13.388842,2017.0
Moldova,MDA,1990,,Europe,13.388842,2017.0
Monaco,MCO,1990,10.189798,,11.51508,2017.0
Monaco,MCO,1990,9.503555,,11.51508,2017.0
Monaco,MCO,1990,16.231812,,11.51508,2017.0
Monaco,MCO,1990,15.108862,,11.51508,2017.0
Monaco,MCO,1990,14.315108,,11.51508,2017.0
Monaco,MCO,1990,15.578179,,11.51508,2017.0
Monaco,MCO,1990,13.903023,,11.51508,2017.0
Monaco,MCO,1990,13.015987,,11.51508,2017.0
Monaco,MCO,1990,11.933511,,11.51508,2017.0
Monaco,MCO,1990,13.056853,,11.51508,2017.0
Monaco,MCO,1990,11.429222,,11.51508,2017.0
Monaco,MCO,1990,11.51508,,11.51508,2017.0
Monaco,MCO,1990,11.756425,,11.51508,2017.0
Monaco,MCO,1990,11.668889,,11.51508,2017.0
Monaco,MCO,1990,,Europe,11.51508,2017.0
Mongolia,MNG,1990,26.60909,,35.95617,2017.0
Mongolia,MNG,1990,25.281143,,35.95617,2017.0
Mongolia,MNG,1990,27.086899,,35.95617,2017.0
Mongolia,MNG,1990,25.011179,,35.95617,2017.0
Mongolia,MNG,1990,30.135517,,35.95617,2017.0
Mongolia,MNG,1990,37.965668,,35.95617,2017.0
Mongolia,MNG,1990,40.465904,,35.95617,2017.0
Mongolia,MNG,1990,37.88969,,35.95617,2017.0
Mongolia,MNG,1990,34.763504,,35.95617,2017.0
Mongolia,MNG,1990,37.155495,,35.95617,2017.0
Mongolia,MNG,1990,39.37772,,35.95617,2017.0
Mongolia,MNG,1990,35.95617,,35.95617,2017.0
Mongolia,MNG,1990,37.47249,,35.95617,2017.0
Mongolia,MNG,1990,38.05757,,35.95617,2017.0
Mongolia,MNG,1990,,Asia,35.95617,2017.0
Montenegro,MNE,1990,33.0614,,21.915655,2017.0
Montenegro,MNE,1990,32.26029,,21.915655,2017.0
Montenegro,MNE,1990,28.409761,,21.915655,2017.0
Montenegro,MNE,1990,25.707626,,21.915655,2017.0
Montenegro,MNE,1990,25.156736,,21.915655,2017.0
Montenegro,MNE,1990,27.802483,,21.915655,2017.0
Montenegro,MNE,1990,26.06009,,21.915655,2017.0
Montenegro,MNE,1990,24.011887,,21.915655,2017.0
Montenegro,MNE,1990,23.744831,,21.915655,2017.0
Montenegro,MNE,1990,23.358265,,21.915655,2017.0
Montenegro,MNE,1990,21.218214,,21.915655,2017.0
Montenegro,MNE,1990,21.915655,,21.915655,2017.0
Montenegro,MNE,1990,21.677422,,21.915655,2017.0
Montenegro,MNE,1990,21.256853,,21.915655,2017.0
Montenegro,MNE,1990,,Europe,21.915655,2017.0
Montserrat,MSR,1990,,North America,,
Morocco,MAR,1990,27.596052,,34.106655,2017.0
Morocco,MAR,1990,28.628975,,34.106655,2017.0
Morocco,MAR,1990,32.24001,,34.106655,2017.0
Morocco,MAR,1990,32.572647,,34.106655,2017.0
Morocco,MAR,1990,32.918175,,34.106655,2017.0
Morocco,MAR,1990,31.563702,,34.106655,2017.0
Morocco,MAR,1990,30.42397,,34.106655,2017.0
Morocco,MAR,1990,29.385572,,34.106655,2017.0
Morocco,MAR,1990,29.400595,,34.106655,2017.0
Morocco,MAR,1990,32.08759,,34.106655,2017.0
Morocco,MAR,1990,30.88602,,34.106655,2017.0
Morocco,MAR,1990,34.106655,,34.106655,2017.0
Morocco,MAR,1990,33.929573,,34.106655,2017.0
Morocco,MAR,1990,35.05284,,34.106655,2017.0
Morocco,MAR,1990,,Africa,34.106655,2017.0
Mozambique,MOZ,1990,22.358795,,22.139702,2017.0
Mozambique,MOZ,1990,21.875023,,22.139702,2017.0
Mozambique,MOZ,1990,22.68515,,22.139702,2017.0
Mozambique,MOZ,1990,22.002186,,22.139702,2017.0
Mozambique,MOZ,1990,23.25243,,22.139702,2017.0
Mozambique,MOZ,1990,23.614948,,22.139702,2017.0
Mozambique,MOZ,1990,23.597824,,22.139702,2017.0
Mozambique,MOZ,1990,23.70516,,22.139702,2017.0
Mozambique,MOZ,1990,23.556566,,22.139702,2017.0
Mozambique,MOZ,1990,24.012234,,22.139702,2017.0
Mozambique,MOZ,1990,23.125607,,22.139702,2017.0
Mozambique,MOZ,1990,22.139702,,22.139702,2017.0
Mozambique,MOZ,1990,21.542,,22.139702,2017.0
Mozambique,MOZ,1990,20.774067,,22.139702,2017.0
Mozambique,MOZ,1990,,Africa,22.139702,2017.0
Myanmar,MMR,1990,35.761936,,29.103987,2017.0
Myanmar,MMR,1990,35.120293,,29.103987,2017.0
Myanmar,MMR,1990,33.393486,,29.103987,2017.0
Myanmar,MMR,1990,36.57941,,29.103987,2017.0
Myanmar,MMR,1990,37.520676,,29.103987,2017.0
Myanmar,MMR,1990,31.162838,,29.103987,2017.0
Myanmar,MMR,1990,34.915264,,29.103987,2017.0
Myanmar,MMR,1990,36.134537,,29.103987,2017.0
Myanmar,MMR,1990,32.273968,,29.103987,2017.0
Myanmar,MMR,1990,31.181469,,29.103987,2017.0
Myanmar,MMR,1990,32.413467,,29.103987,2017.0
Myanmar,MMR,1990,29.103987,,29.103987,2017.0
Myanmar,MMR,1990,29.57682,,29.103987,2017.0
Myanmar,MMR,1990,29.433144,,29.103987,2017.0
Myanmar,MMR,1990,,Asia,29.103987,2017.0
Namibia,NAM,1990,25.059507,,25.16074,2017.0
Namibia,NAM,1990,24.705547,,25.16074,2017.0
Namibia,NAM,1990,25.481524,,25.16074,2017.0
Namibia,NAM,1990,24.55186,,25.16074,2017.0
Namibia,NAM,1990,26.597216,,25.16074,2017.0
Namibia,NAM,1990,27.571455,,25.16074,2017.0
Namibia,NAM,1990,27.34521,,25.16074,2017.0
Namibia,NAM,1990,26.651485,,25.16074,2017.0
Namibia,NAM,1990,26.085957,,25.16074,2017.0
Namibia,NAM,1990,26.933233,,25.16074,2017.0
Namibia,NAM,1990,25.629494,,25.16074,2017.0
Namibia,NAM,1990,25.16074,,25.16074,2017.0
Namibia,NAM,1990,24.747965,,25.16074,2017.0
Namibia,NAM,1990,24.199785,,25.16074,2017.0
Namibia,NAM,1990,,Africa,25.16074,2017.0
Nauru,NRU,1990,5.915313,,5.830128,2017.0
Nauru,NRU,1990,6.5992026,,5.830128,2017.0
Nauru,NRU,1990,5.7142544,,5.830128,2017.0
Nauru,NRU,1990,5.6968613,,5.830128,2017.0
Nauru,NRU,1990,5.408165,,5.830128,2017.0
Nauru,NRU,1990,5.298737,,5.830128,2017.0
Nauru,NRU,1990,5.209033,,5.830128,2017.0
Nauru,NRU,1990,5.2990766,,5.830128,2017.0
Nauru,NRU,1990,5.163301,,5.830128,2017.0
Nauru,NRU,1990,5.531956,,5.830128,2017.0
Nauru,NRU,1990,5.971843,,5.830128,2017.0
Nauru,NRU,1990,5.830128,,5.830128,2017.0
Nauru,NRU,1990,5.8662243,,5.830128,2017.0
Nauru,NRU,1990,5.8571634,,5.830128,2017.0
Nauru,NRU,1990,,Oceania,5.830128,2017.0
Nepal,NPL,1990,67.84738,,80.62597,2017.0
Nepal,NPL,1990,64.201706,,80.62597,2017.0
Nepal,NPL,1990,67.03447,,80.62597,2017.0
Nepal,NPL,1990,69.70727,,80.62597,2017.0
Nepal,NPL,1990,77.14093,,80.62597,2017.0
Nepal,NPL,1990,78.11293,,80.62597,2017.0
Nepal,NPL,1990,86.9939,,80.62597,2017.0
Nepal,NPL,1990,86.35564,,80.62597,2017.0
Nepal,NPL,1990,94.815834,,80.62597,2017.0
Nepal,NPL,1990,88.68735,,80.62597,2017.0
Nepal,NPL,1990,91.49271,,80.62597,2017.0
Nepal,NPL,1990,80.62597,,80.62597,2017.0
Nepal,NPL,1990,82.688156,,80.62597,2017.0
Nepal,NPL,1990,83.103195,,80.62597,2017.0
Nepal,NPL,1990,,Asia,80.62597,2017.0
Netherlands,NLD,1990,19.938145,,12.420537,2017.0
Netherlands,NLD,1990,18.559288,,12.420537,2017.0
Netherlands,NLD,1990,16.791433,,12.420537,2017.0
Netherlands,NLD,1990,15.301835,,12.420537,2017.0
Netherlands,NLD,1990,15.711463,,12.420537,2017.0
Netherlands,NLD,1990,15.497441,,12.420537,2017.0
Netherlands,NLD,1990,13.812309,,12.420537,2017.0
Netherlands,NLD,1990,12.720828,,12.420537,2017.0
Netherlands,NLD,1990,12.185762,,12.420537,2017.0
Netherlands,NLD,1990,12.650996,,12.420537,2017.0
Netherlands,NLD,1990,11.517311,,12.420537,2017.0
Netherlands,NLD,1990,12.420537,,12.420537,2017.0
Netherlands,NLD,1990,12.076421,,12.420537,2017.0
Netherlands,NLD,1990,12.039287,,12.420537,2017.0
Netherlands,NLD,1990,,Europe,12.420537,2017.0
Netherlands Antilles,ANT,1990,,North America,,
New Caledonia,NCL,1990,,Oceania,,
New Zealand,NZL,1990,6.947434,,5.983861,2017.0
New Zealand,NZL,1990,6.886499,,5.983861,2017.0
New Zealand,NZL,1990,6.7669916,,5.983861,2017.0
